bus_code,hour,scen,deficit
58,10,7,3.6065796182871424e-11
58,10,8,1.0692058349803801e-11
58,10,9,5.884034925962567e-11
58,10,10,1.0162842789540605e-12
58,11,1,2.6713097012187603e-11
58,11,2,0.0
58,11,3,0.0
58,11,4,5.398199248718427e-11
58,11,5,1.5644464890218757e-11
58,11,6,4.1586026289230915e-11
58,11,7,0.0
58,11,8,5.718656798103794e-11
58,11,9,0.0
58,11,10,3.988846059010953e-11
58,12,1,0.0
58,12,2,0.0
58,12,3,2.0564355773800003e-11
58,12,4,2.6942996445011858e-11
58,12,5,5.499155991683935e-11
58,12,6,4.838761336056763e-12
58,12,7,0.0
58,12,8,2.878902671810124e-11
58,12,9,4.099845463123586e-13
58,12,10,0.0
58,13,1,0.0
58,13,2,2.5116880797426688e-11
58,13,3,1.581021424890139e-11
58,13,4,3.2874446220798603e-11
58,13,5,2.8168890831015148e-11
58,13,6,2.4723070812804337e-11
58,13,7,0.0
58,13,8,3.561934774909403e-11
58,13,9,4.091602057165744e-12
58,13,10,5.7752878868111424e-11
58,14,1,6.509584538072488e-12
58,14,2,0.0
58,14,3,3.194004088991065e-11
58,14,4,0.0
58,14,5,2.0530507849336743e-11
58,14,6,8.0805778734927e-12
58,14,7,1.52538398578983e-12
58,14,8,4.602540570886049e-12
58,14,9,9.889089547243657e-12
58,14,10,6.00174840381662e-11
58,15,1,3.069580006842543e-11
58,15,2,0.0
58,15,3,8.46232806051006e-12
58,15,4,1.1832770874242726e-11
58,15,5,1.1854892068008382e-12
58,15,6,1.8672018098353504e-10
58,15,7,1.881946404269641e-10
58,15,8,1.6486437215412764e-11
58,15,9,3.52989165675055e-11
58,15,10,2.2772957131156346e-11
58,16,1,2.0322449972853818e-10
58,16,2,2.758047956685772e-11
58,16,3,1.959308548737937e-10
58,16,4,0.0
58,16,5,2.1162856189693713e-11
58,16,6,3.1293620472716555e-11
58,16,7,0.0
58,16,8,0.0
58,16,9,5.209428027841412e-11
58,16,10,1.0668646521772018e-11
58,17,1,1.9529336481305393e-11
58,17,2,2.1778023828744608e-11
58,17,3,6.641587974032248e-11
58,17,4,3.729101055727213e-11
58,17,5,2.0293675767613095e-10
58,17,6,1.9705587162022198e-10
58,17,7,2.0040631654172358e-10
58,17,8,3.0700095243751946e-12
58,17,9,0.0
58,17,10,1.0345765910635407e-11
58,18,1,2.7179850731196e-10
58,18,2,2.7472853159071775e-10
58,18,3,2.7168620825301915e-10
58,18,4,2.7308399985770393e-10
58,18,5,2.7953220987919636e-10
58,18,6,2.825478184753649e-10
58,18,7,2.780065899710138e-10
58,18,8,2.72318494143331e-10
58,18,9,2.740482424323787e-10
58,18,10,2.726269973662987e-10
58,19,1,2.889640055014908e-10
58,19,2,2.9069679996496234e-10
58,19,3,2.899249382237734e-10
58,19,4,2.880138905148044e-10
58,19,5,2.876710744614819e-10
58,19,6,2.896512404926277e-10
58,19,7,2.8983617589295463e-10
58,19,8,2.901561491075455e-10
58,19,9,2.882168531614937e-10
58,19,10,2.8896953579993223e-10
58,20,1,2.8747600133716134e-10
58,20,2,2.892978079316322e-10
58,20,3,2.8976834126615003e-10
58,20,4,2.8988560163423216e-10
58,20,5,2.8738986190823823e-10
58,20,6,2.8790915485021884e-10
58,20,7,2.8817737085518047e-10
58,20,8,2.8870514312551165e-10
58,20,9,2.880342492295185e-10
58,20,10,2.877526480982162e-10
58,21,1,2.895978179484615e-10
58,21,2,2.8865095036412214e-10
58,21,3,2.899873882689086e-10
58,21,4,2.89044434220731e-10
58,21,5,2.8714247646277613e-10
58,21,6,2.8892283704395894e-10
58,21,7,2.889403646899602e-10
58,21,8,2.904829016214805e-10
58,21,9,2.8772924320907833e-10
58,21,10,2.906365495491947e-10
58,22,1,2.8930417783623597e-10
58,22,2,2.894480558013335e-10
58,22,3,2.880004013050552e-10
58,22,4,2.892883016469838e-10
58,22,5,2.884429084470952e-10
58,22,6,2.8651883643426856e-10
58,22,7,2.8838048615753564e-10
58,22,8,2.879499694241616e-10
58,22,9,2.889812208972664e-10
58,22,10,2.874462959323587e-10
58,23,1,2.881479568839218e-10
58,23,2,2.8764938347913827e-10
58,23,3,2.876563640064056e-10
58,23,4,2.889530073546531e-10
58,23,5,2.8685904346348323e-10
58,23,6,2.880216620759768e-10
58,23,7,2.873383059265322e-10
58,23,8,2.9072776130956157e-10
58,23,9,2.884931529778534e-10
58,23,10,2.8855581118980567e-10
58,24,1,2.897181938799065e-10
58,24,2,2.8685692016194864e-10
58,24,3,1.9805380460646838e-9
58,24,4,2.8847942784571146e-10
58,24,5,2.9011967134229266e-10
58,24,6,2.8746181129912785e-10
58,24,7,2.892514699981419e-10
58,24,8,2.8876835644897625e-10
58,24,9,2.8800472423595735e-10
58,24,10,2.8800006129925393e-10
60,1,1,2.3706104440579523e-10
60,1,2,2.3724439079941817e-10
60,1,3,2.370591986600168e-10
60,1,4,2.369166252069732e-10
60,1,5,2.372505109038414e-10
60,1,6,2.3726071107788016e-10
60,1,7,2.3727491499370146e-10
60,1,8,2.370674281881868e-10
60,1,9,2.373472390848619e-10
60,1,10,2.369694926396271e-10
60,2,1,2.3735141629899204e-10
60,2,2,2.372945451245556e-10
60,2,3,2.3725639508587193e-10
60,2,4,2.3699681800382066e-10
60,2,5,2.373555726964405e-10
60,2,6,2.3735180487705065e-10
60,2,7,2.372570889752623e-10
60,2,8,2.3728224593511094e-10
60,2,9,2.369214199826608e-10
60,2,10,2.3737044968497045e-10
60,3,1,2.3704023119353046e-10
60,3,2,2.3705507695703787e-10
60,3,3,2.370530612083588e-10
60,3,4,2.369416191028151e-10
60,3,5,2.370350721259129e-10
60,3,6,2.372490329194399e-10
60,3,7,2.3728602763228857e-10
60,3,8,2.372579840925759e-10
60,3,9,2.370439920740264e-10
60,3,10,2.3706010418567125e-10
60,4,1,2.3736178300648447e-10
60,4,2,2.372993607169249e-10
60,4,3,2.3725329686974383e-10
60,4,4,2.3716547475904903e-10
60,4,5,2.370495362502556e-10
60,4,6,2.3725222828008263e-10
60,4,7,2.371427221259381e-10
60,4,8,2.3727857526023577e-10
60,4,9,2.3724063685781616e-10
60,4,10,2.370275642427089e-10
60,5,1,2.3724619838128014e-10
60,5,2,2.3725468811797157e-10
60,5,3,2.370347321201116e-10
60,5,4,2.371440682713555e-10
60,5,5,2.373563429136638e-10
60,5,6,2.3729644291203833e-10
60,5,7,2.370344094615451e-10
60,5,8,2.367771569089516e-10
60,5,9,2.3705605881052527e-10
60,5,10,2.3725617651071396e-10
60,6,1,2.352635516955637e-10
60,6,2,2.3441422414283153e-10
60,6,3,2.353015456091345e-10
60,6,4,2.352032700547735e-10
60,6,5,2.342973384750202e-10
60,6,6,2.353721835490763e-10
60,6,7,2.340121742216983e-10
60,6,8,2.3465838647207526e-10
60,6,9,2.3476450644599467e-10
60,6,10,2.3386623193566436e-10
60,7,1,1.7868111157337552e-10
60,7,2,1.6298603439102166e-10
60,7,3,1.8552154344014804e-10
60,7,4,1.8535790177048872e-10
60,7,5,1.7236595137304356e-10
60,7,6,1.8616812692134888e-10
60,7,7,4.023693912780235e-10
60,7,8,1.7157259814271075e-10
60,7,9,1.8710900277080222e-10
60,7,10,8.99929089581697e-12
60,8,1,1.0239670222844666e-11
60,8,2,9.151068791624084e-12
60,8,3,1.0096742886211985e-11
60,8,4,1.049210718306881e-11
60,8,5,9.933401323714008e-12
60,8,6,1.0318960963484614e-11
60,8,7,9.816245039040439e-12
60,8,8,1.0341408285263753e-11
60,8,9,1.0334906541675792e-11
60,8,10,9.962933256169038e-12
60,9,1,1.0726072807720755e-11
60,9,2,8.213457691752524e-12
60,9,3,1.0517989257330385e-11
60,9,4,1.088891476985765e-11
60,9,5,1.0150713602996575e-11
60,9,6,1.8234611043332905e-10
60,9,7,1.0639308878346299e-11
60,9,8,9.187400840104942e-12
60,9,9,1.0336884126438406e-11
60,9,10,9.641204501420475e-12
60,10,1,9.941103495947345e-12
60,10,2,9.722112004340033e-12
60,10,3,1.1676382083436465e-11
60,10,4,9.980904991380157e-12
60,10,5,1.2056494691492503e-11
60,10,6,9.84347325871937e-12
60,10,7,1.0194345367864344e-11
60,10,8,1.0765222047126599e-11
60,10,9,9.940936962493652e-12
60,10,10,9.791445432227874e-12
60,11,1,1.1324358117903444e-11
60,11,2,9.687889379605963e-12
60,11,3,9.745454443432777e-12
60,11,4,9.551498481030762e-12
60,11,5,1.1405765221184083e-11
60,11,6,1.0053291532585718e-11
60,11,7,9.640233056273928e-12
60,11,8,9.258205313500412e-12
60,11,9,9.565404024414192e-12
60,11,10,9.672845857622292e-12
60,12,1,9.676009993242474e-12
60,12,2,9.562017844189086e-12
60,12,3,1.1974754521304476e-11
60,12,4,9.503897668849959e-12
60,12,5,9.713868598382192e-12
60,12,6,1.0606182598849045e-11
60,12,7,1.0082018553347893e-11
60,12,8,9.64828217320246e-12
60,12,9,9.672762590895445e-12
60,12,10,9.64117674584486e-12
60,13,1,9.677675327779411e-12
60,13,2,9.684641977258934e-12
60,13,3,1.2371825786061663e-11
60,13,4,9.797024302926616e-12
60,13,5,9.773598597107025e-12
60,13,6,9.713702064928498e-12
60,13,7,9.704625991702187e-12
60,13,8,9.565376268838577e-12
60,13,9,1.1203427074946148e-11
60,13,10,9.648865040290389e-12
60,14,1,1.1269124522428342e-11
60,14,2,9.616057949912715e-12
60,14,3,9.623191132845932e-12
60,14,4,9.600764627748504e-12
60,14,5,9.799619449246677e-12
60,14,6,1.0301828834435867e-11
60,14,7,9.734602013367066e-12
60,14,8,9.119899280207733e-12
60,14,9,1.1353556983451085e-11
60,14,10,9.704570480550956e-12
60,15,1,9.8616392829598e-12
60,15,2,1.0115935866750192e-11
60,15,3,1.1432382818199471e-11
60,15,4,1.1654233134095193e-11
60,15,5,9.642564524625641e-12
60,15,6,1.6334883445878745e-10
60,15,7,1.6470541597257693e-10
60,15,8,8.881950730454946e-12
60,15,9,9.862194394472112e-12
60,15,10,9.779399512410691e-12
60,16,1,1.7494253268246496e-10
60,16,2,8.927206196496229e-12
60,16,3,1.7008285058128791e-10
60,16,4,9.943601497752752e-12
60,16,5,1.0140895068122546e-11
60,16,6,1.0114908910452414e-11
60,16,7,1.0457419652443178e-11
60,16,8,1.0430906138836349e-11
60,16,9,9.948528112424526e-12
60,16,10,1.2782455649507085e-11
60,17,1,1.8035073434674587e-11
60,17,2,8.567990067431808e-12
60,17,3,1.0257225624421551e-11
60,17,4,1.0278174145117447e-11
60,17,5,1.7606799004865614e-10
60,17,6,1.7149915342018485e-10
60,17,7,1.7399716042976188e-10
60,17,8,8.524299321965856e-12
60,17,9,1.1171272240595442e-11
60,17,10,9.438852477394732e-12
60,18,1,2.2532262861085783e-10
60,18,2,2.276620003627272e-10
60,18,3,2.2524519055489023e-10
60,18,4,2.2531809057424468e-10
60,18,5,2.3087837197621752e-10
60,18,6,2.3189630424247376e-10
60,18,7,2.3060069478941791e-10
60,18,8,2.264814551178329e-10
60,18,9,2.2581233757867913e-10
60,18,10,2.2630322268901715e-10
60,19,1,2.3706369853271347e-10
60,19,2,2.372294201358205e-10
60,19,3,2.3728856379801044e-10
60,19,4,2.372103034831152e-10
60,19,5,2.370069245027917e-10
60,19,6,2.3692444880984986e-10
60,19,7,2.37043298184636e-10
60,19,8,2.37249529050354e-10
60,19,9,2.372565130470683e-10
60,19,10,2.3697335066463765e-10
60,20,1,2.36935415731665e-10
60,20,2,2.373260962751367e-10
60,20,3,2.3731733939102995e-10
60,20,4,2.371272692092141e-10
60,20,5,2.3731364096057916e-10
60,20,6,2.37121499518933e-10
60,20,7,2.373228107088732e-10
60,20,8,2.3707244500847935e-10
60,20,9,2.371203684792267e-10
60,20,10,2.3721277025989806e-10
60,21,1,2.3725990963563426e-10
60,21,2,2.3703335128022474e-10
60,21,3,2.370489360359329e-10
60,21,4,2.370743323876212e-10
60,21,5,2.3724657308155095e-10
60,21,6,2.369215136577285e-10
60,21,7,2.369172323601898e-10
60,21,8,2.3732425052935824e-10
60,21,9,2.3675960844626864e-10
60,21,10,2.372807679507094e-10
60,22,1,2.3725468811797157e-10
60,22,2,2.373265334254526e-10
60,22,3,2.3724704839578337e-10
60,22,4,2.372536681005677e-10
60,22,5,2.369180997219278e-10
60,22,6,2.3724726697094134e-10
60,22,7,2.366739686177066e-10
60,22,8,2.373343917227988e-10
60,22,9,2.372608880196747e-10
60,22,10,2.3714612218395104e-10
60,23,1,2.3692370634820215e-10
60,23,2,2.370943996687913e-10
60,23,3,2.370387983119393e-10
60,23,4,2.3725554160192175e-10
60,23,5,2.3724437692163036e-10
60,23,6,2.3725671774443846e-10
60,23,7,2.3748324140537846e-10
60,23,8,2.3719167949187714e-10
60,23,9,2.372523323634912e-10
60,23,10,2.3726330969364717e-10
60,24,1,2.3732461829073515e-10
60,24,2,2.3677813876243903e-10
60,24,3,8.458772224329003e-10
60,24,4,2.3669038604068326e-10
60,24,5,2.373248021714236e-10
60,24,6,2.373296559277094e-10
60,24,7,2.3683298724930246e-10
60,24,8,2.371751406382572e-10
60,24,9,2.370048463040675e-10
60,24,10,2.371037532977738e-10
62,1,1,3.033073601305114e-10
62,1,2,3.0764976156893997e-10
62,1,3,3.437185761706596e-10
62,1,4,3.2226461256501526e-10
62,1,5,3.0999338686277245e-10
62,1,6,2.769328880797284e-10
62,1,7,2.995111884201984e-10
62,1,8,3.1382582123262726e-10
62,1,9,3.293898157702424e-10
62,1,10,3.1641314048036495e-10
62,2,1,3.1027342674294633e-10
62,2,2,2.946751679472337e-10
62,2,3,2.8874743741857944e-10
62,2,4,2.9077126297016864e-10
62,2,5,3.090852383064169e-10
62,2,6,3.282179059788115e-10
62,2,7,3.100591536991937e-10
62,2,8,3.1301691273688537e-10
62,2,9,3.064824869586369e-10
62,2,10,3.067234747439196e-10
62,3,1,3.446685385016801e-10
62,3,2,3.4082112999878067e-10
62,3,3,3.002596869056129e-10
62,3,4,3.1703253390580333e-10
62,3,5,3.1378282784599865e-10
62,3,6,3.184979589093695e-10
62,3,7,3.188411010907055e-10
62,3,8,3.016762204627321e-10
62,3,9,3.379161065547587e-10
62,3,10,3.0752626313523823e-10
62,4,1,3.2026007713847893e-10
62,4,2,3.129505630333762e-10
62,4,3,3.041238875317598e-10
62,4,4,3.138447505351971e-10
62,4,5,3.316988159834944e-10
62,4,6,3.045433575460388e-10
62,4,7,2.8912627327015716e-10
62,4,8,3.208615404620696e-10
62,4,9,3.0372158434099905e-10
62,4,10,2.8505215722562927e-10
62,5,1,3.056389533823145e-10
62,5,2,3.022856357587367e-10
62,5,3,3.066803287016251e-10
62,5,4,3.0438664956611294e-10
62,5,5,3.3810539958045727e-10
62,5,6,2.544084613115283e-10
62,5,7,3.0967479448806845e-10
62,5,8,3.1599007611904373e-10
62,5,9,3.065585372358237e-10
62,5,10,2.94895963551256e-10
62,6,1,3.0306875932473165e-10
62,6,2,3.2618558722108393e-10
62,6,3,2.707186922551452e-10
62,6,4,3.3550084412026226e-10
62,6,5,3.049646039171572e-10
62,6,6,3.3217292284837274e-10
62,6,7,3.309618499397482e-10
62,6,8,3.1712773553016493e-10
62,6,9,2.837394989102515e-10
62,6,10,3.00867978100805e-10
62,7,1,2.3669229944067727e-10
62,7,2,2.167062310848289e-10
62,7,3,2.0199125184972022e-10
62,7,4,2.1823142772048332e-10
62,7,5,2.197304508483322e-10
62,7,6,2.6103962914858503e-10
62,7,7,5.73196651601493e-10
62,7,8,2.3327167454623154e-10
62,7,9,2.3660811677983506e-10
62,7,10,3.170288510878638e-11
62,8,1,0.0
62,8,2,6.393019794104227e-12
62,8,3,0.0
62,8,4,2.2731172846790493e-11
62,8,5,3.872768251922398e-11
62,8,6,0.0
62,8,7,9.880702159237309e-12
62,8,8,0.0
62,8,9,1.450583576867448e-11
62,8,10,1.142210805105126e-11
62,9,1,0.0
62,9,2,4.921335908236735e-12
62,9,3,0.0
62,9,4,0.0
62,9,5,1.636493197898492e-11
62,9,6,2.2206375106803566e-10
62,9,7,0.0
62,9,8,0.0
62,9,9,0.0
62,9,10,1.4064633138688443e-11
62,10,1,0.0
62,10,2,6.835915514202817e-12
62,10,3,0.0
62,10,4,1.1389967094488362e-11
62,10,5,0.0
62,10,6,2.9401642578918974e-11
62,10,7,2.673328572400102e-12
62,10,8,5.604039801654359e-12
62,10,9,0.0
62,10,10,7.60568864832667e-12
62,11,1,1.0513760001495953e-12
62,11,2,3.145391759551419e-11
62,11,3,0.0
62,11,4,1.0285295184986332e-11
62,11,5,0.0
62,11,6,9.236967093984028e-12
62,11,7,0.0
62,11,8,2.039681791521364e-11
62,11,9,0.0
62,11,10,0.0
62,12,1,0.0
62,12,2,0.0
62,12,3,0.0
62,12,4,4.279876800183935e-12
62,12,5,0.0
62,12,6,0.0
62,12,7,4.417655477539917e-12
62,12,8,1.1326684382084728e-11
62,12,9,0.0
62,12,10,0.0
62,13,1,0.0
62,13,2,0.0
62,13,3,0.0
62,13,4,3.5374087339890004e-11
62,13,5,1.5596083452473763e-12
62,13,6,8.172651791427121e-12
62,13,7,0.0
62,13,8,0.0
62,13,9,8.793377484495046e-12
62,13,10,1.3282786329171792e-11
62,14,1,0.0
62,14,2,0.0
62,14,3,2.083163676280808e-11
62,14,4,0.0
62,14,5,3.358293677868662e-11
62,14,6,0.0
62,14,7,2.613106432625134e-11
62,14,8,0.0
62,14,9,0.0
62,14,10,0.0
62,15,1,0.0
62,15,2,4.441249625009025e-11
62,15,3,5.049677689883403e-12
62,15,4,0.0
62,15,5,1.004096285284195e-11
62,15,6,1.7701697919980663e-10
62,15,7,2.402653302008284e-10
62,15,8,3.0295713854266992e-12
62,15,9,2.8056116457841895e-12
62,15,10,8.5119914589038e-12
62,16,1,2.334534180553627e-10
62,16,2,0.0
62,16,3,2.214157693997132e-10
62,16,4,0.0
62,16,5,1.1761725274284096e-11
62,16,6,3.958023145345102e-12
62,16,7,9.46700530468636e-12
62,16,8,0.0
62,16,9,4.649941022505377e-11
62,16,10,0.0
62,17,1,1.2048801192876546e-11
62,17,2,2.6044744486086735e-11
62,17,3,9.965587383087282e-13
62,17,4,1.0526296848056838e-11
62,17,5,2.586230622020347e-10
62,17,6,2.364719756814404e-10
62,17,7,2.1854073585514389e-10
62,17,8,3.1959596427655335e-11
62,17,9,1.478922886932743e-12
62,17,10,1.8198021214943516e-11
62,18,1,2.987256778747005e-10
62,18,2,3.1933415113594155e-10
62,18,3,2.7461277175844234e-10
62,18,4,2.6946157284657435e-10
62,18,5,3.3623589502929097e-10
62,18,6,3.0630392146291374e-10
62,18,7,3.027551768314263e-10
62,18,8,2.9998751573112603e-10
62,18,9,3.0260311791041605e-10
62,18,10,3.056147505203777e-10
62,19,1,3.308011035235703e-10
62,19,2,3.137670765568368e-10
62,19,3,3.292118886527584e-10
62,19,4,3.2459122369099536e-10
62,19,5,3.254094858157197e-10
62,19,6,3.255688999642681e-10
62,19,7,2.965538734717166e-10
62,19,8,3.2957334951400075e-10
62,19,9,3.195980095155315e-10
62,19,10,2.6952139998981384e-10
62,20,1,3.300229482056105e-10
62,20,2,3.235950066932114e-10
62,20,3,3.046562949832188e-10
62,20,4,2.7338279730282355e-10
62,20,5,3.080072950162327e-10
62,20,6,2.7252220792528536e-10
62,20,7,3.3850975668381356e-10
62,20,8,3.0422273901431485e-10
62,20,9,3.139857627371123e-10
62,20,10,3.135188584441062e-10
62,21,1,3.279399894001722e-10
62,21,2,2.9794738377886265e-10
62,21,3,2.9868439145597225e-10
62,21,4,3.378729882680398e-10
62,21,5,3.0493307358325783e-10
62,21,6,3.1349800012903106e-10
62,21,7,3.0426004250794225e-10
62,21,8,3.202427854148704e-10
62,21,9,2.895376109007808e-10
62,21,10,3.0188508116923973e-10
62,22,1,2.950671183082898e-10
62,22,2,3.224107040372681e-10
62,22,3,3.2191564171279996e-10
62,22,4,3.269864882332607e-10
62,22,5,2.856030637682361e-10
62,22,6,2.853136147479285e-10
62,22,7,3.3332196204549636e-10
62,22,8,2.902453086900403e-10
62,22,9,3.146227670752788e-10
62,22,10,3.126829160177147e-10
62,23,1,3.606671575978604e-10
62,23,2,3.065672108532036e-10
62,23,3,3.0849418332368206e-10
62,23,4,2.9714523376578317e-10
62,23,5,2.9171603500854904e-10
62,23,6,3.14025716888211e-10
62,23,7,3.130040480275875e-10
62,23,8,3.3963922820012815e-10
62,23,9,3.131189144772728e-10
62,23,10,3.187014905453589e-10
62,24,1,3.00568523195488e-10
62,24,2,3.1261194501086553e-10
62,24,3,1.3258725870685106e-9
62,24,4,3.091700315899226e-10
62,24,5,2.9580315454025286e-10
62,24,6,3.2585848776245374e-10
62,24,7,3.372228416648193e-10
62,24,8,3.007350844047574e-10
62,24,9,3.386687961320911e-10
62,24,10,3.3080088147896536e-10
63,1,1,4.089128705780931e-10
63,1,2,4.084863090142443e-10
63,1,3,4.087972130945028e-10
63,1,4,4.087601038899047e-10
63,1,5,4.0889996423543185e-10
63,1,6,4.084280084276637e-10
63,1,7,4.081997743293764e-10
63,1,8,4.0881025821504213e-10
63,1,9,4.088356406889426e-10
63,1,10,4.0890512677249635e-10
63,2,1,4.0793122525750736e-10
63,2,2,4.0820843406896845e-10
63,2,3,4.085135927450745e-10
63,2,4,4.085180891483242e-10
63,2,5,4.0844534178463565e-10
63,2,6,4.087155839466172e-10
63,2,7,4.083307251351309e-10
63,2,8,4.081396002414417e-10
63,2,9,4.0907350597196857e-10
63,2,10,4.0901755073152746e-10
63,3,1,4.085422503768976e-10
63,3,2,4.090187303434911e-10
63,3,3,4.0901755073152746e-10
63,3,4,4.091356923391354e-10
63,3,5,4.0944290492783697e-10
63,3,6,4.089824815617371e-10
63,3,7,4.093923481468531e-10
63,3,8,4.0835242999526233e-10
63,3,9,4.0784387846104497e-10
63,3,10,4.0823983950277754e-10
63,4,1,4.085544628301685e-10
63,4,2,4.081341323930454e-10
63,4,3,4.090634584535957e-10
63,4,4,4.0912195332920565e-10
63,4,5,4.087184288931178e-10
63,4,6,4.0903781230172687e-10
63,4,7,4.0833097493531145e-10
63,4,8,4.087329728147404e-10
63,4,9,4.080726815486324e-10
63,4,10,4.0869697383316694e-10
63,5,1,4.082543834244001e-10
63,5,2,4.076837565453184e-10
63,5,3,4.0903815924642206e-10
63,5,4,4.083873465093868e-10
63,5,5,4.091106706877179e-10
63,5,6,4.0835793947702204e-10
63,5,7,4.082642782871071e-10
63,5,8,4.0839919814017467e-10
63,5,9,4.0906458255440814e-10
63,5,10,4.07582545838836e-10
63,6,1,4.05099809600018e-10
63,6,2,4.029480724782042e-10
63,6,3,4.0512238876078133e-10
63,6,4,4.058412720470139e-10
63,6,5,4.0331562568829415e-10
63,6,6,4.0540849323422723e-10
63,6,7,4.0276544079065335e-10
63,6,8,4.0282560100080023e-10
63,6,9,4.050522365434128e-10
63,6,10,4.0215577569446825e-10
63,7,1,2.985076300726641e-10
63,7,2,2.699146964962873e-10
63,7,3,3.115742334275362e-10
63,7,4,3.12300541330246e-10
63,7,5,2.874035402028463e-10
63,7,6,3.12268622418288e-10
63,7,7,7.619192585878176e-10
63,7,8,2.8489979299328727e-10
63,7,9,3.147802522113219e-10
63,7,10,0.0
63,8,1,2.0806795522632093e-11
63,8,2,0.0
63,8,3,0.0
63,8,4,0.0
63,8,5,1.2657397699400441e-11
63,8,6,1.2627477188886793e-11
63,8,7,0.0
63,8,8,5.490602764113284e-12
63,8,9,0.0
63,8,10,1.8958274186631208e-11
63,9,1,3.591795784407825e-11
63,9,2,3.2883163206265387e-11
63,9,3,1.0379997208986858e-11
63,9,4,2.8128300036400766e-11
63,9,5,1.3846057980715365e-11
63,9,6,3.048823919021837e-10
63,9,7,2.5737684553051032e-11
63,9,8,1.9403307086052202e-11
63,9,9,4.2097320421263795e-11
63,9,10,0.0
63,10,1,1.0505618944223194e-11
63,10,2,4.925443733427848e-12
63,10,3,0.0
63,10,4,1.5608259476551645e-11
63,10,5,1.2075196745287009e-11
63,10,6,0.0
63,10,7,0.0
63,10,8,1.126609396051581e-11
63,10,9,3.311664310834406e-11
63,10,10,2.0264756886434476e-11
63,11,1,2.1467350466708446e-11
63,11,2,0.0
63,11,3,2.222524421446881e-11
63,11,4,3.323935050814075e-11
63,11,5,1.1334261654227795e-11
63,11,6,1.6324325571859255e-11
63,11,7,1.2725260081780654e-11
63,11,8,5.558881480127731e-12
63,11,9,7.52206109899678e-12
63,11,10,1.3237072896132851e-11
63,12,1,1.8284007988200734e-11
63,12,2,8.38709136863347e-12
63,12,3,1.351812585481671e-11
63,12,4,0.0
63,12,5,2.0318214125070178e-11
63,12,6,1.1600881713591527e-11
63,12,7,5.405559680426997e-12
63,12,8,2.47534163305696e-11
63,12,9,2.7655317272334834e-11
63,12,10,2.438365655221819e-11
63,13,1,3.8528295137618684e-12
63,13,2,7.167270249519575e-13
63,13,3,1.3505275023306673e-11
63,13,4,0.0
63,13,5,5.609479894475022e-12
63,13,6,0.0
63,13,7,2.6077699027959866e-12
63,13,8,1.0744483427971296e-11
63,13,9,1.6040413788886987e-11
63,13,10,1.4979373644252725e-11
63,14,1,2.1840274380680036e-11
63,14,2,7.435848638215337e-11
63,14,3,0.0
63,14,4,3.224409107771553e-11
63,14,5,0.0
63,14,6,8.766482331723502e-12
63,14,7,0.0
63,14,8,9.11700749617328e-12
63,14,9,1.267702089136069e-11
63,14,10,0.0
63,15,1,1.1062728857980098e-11
63,15,2,6.732866521252934e-11
63,15,3,8.211343063835308e-12
63,15,4,1.4354290325813146e-11
63,15,5,7.278950012179486e-12
63,15,6,2.71472367155412e-10
63,15,7,2.7126822489675906e-10
63,15,8,7.309814212264065e-12
63,15,9,2.1557833643215396e-11
63,15,10,1.546204310420851e-11
63,16,1,2.920982847959275e-10
63,16,2,0.0
63,16,3,2.833230542537146e-10
63,16,4,1.214916535430266e-11
63,16,5,0.0
63,16,6,1.937805818585936e-12
63,16,7,0.0
63,16,8,1.3693763137312409e-11
63,16,9,0.0
63,16,10,1.4638396397814724e-11
63,17,1,1.6006663008938382e-11
63,17,2,2.2239732624940167e-11
63,17,3,6.541206812316069e-12
63,17,4,1.9618940153010023e-11
63,17,5,2.9402157965263687e-10
63,17,6,2.8609100678755883e-10
63,17,7,2.9009183423467366e-10
63,17,8,0.0
63,17,9,1.272464945911711e-11
63,17,10,5.288986262841355e-12
63,18,1,3.858902867387437e-10
63,18,2,3.9072618231161815e-10
63,18,3,3.8540692338939753e-10
63,18,4,3.8518707147494613e-10
63,18,5,3.9582318846209663e-10
63,18,6,3.99158992317461e-10
63,18,7,3.9537535224953846e-10
63,18,8,3.875329727259791e-10
63,18,9,3.8701949457708995e-10
63,18,10,3.8770412748301286e-10
63,19,1,4.093069581184716e-10
63,19,2,4.086752550952477e-10
63,19,3,4.086171349199086e-10
63,19,4,4.087853337081393e-10
63,19,5,4.0885055931083603e-10
63,19,6,4.086958080989911e-10
63,19,7,4.088399983143143e-10
63,19,8,4.0870017960215055e-10
63,19,9,4.087065217511787e-10
63,19,10,4.0858173268321085e-10
63,20,1,4.0821166759352767e-10
63,20,2,4.0900811383581814e-10
63,20,3,4.089760977793455e-10
63,20,4,4.0863985285855e-10
63,20,5,4.08364947759865e-10
63,20,6,4.089959568936985e-10
63,20,7,4.085367408951379e-10
63,20,8,4.081478158918239e-10
63,20,9,4.092896941504387e-10
63,20,10,4.0809036185029957e-10
63,21,1,4.092851144804621e-10
63,21,2,4.094928372083695e-10
63,21,3,4.0917096967574285e-10
63,21,4,4.079392743744359e-10
63,21,5,4.083285324446573e-10
63,21,6,4.088844211130871e-10
63,21,7,4.0890547371719155e-10
63,21,8,4.0918895528874177e-10
63,21,9,4.0845440398007415e-10
63,21,10,4.0834818339219314e-10
63,22,1,4.0853236939197846e-10
63,22,2,4.0767952382003703e-10
